,model_pth,epoch,batch,top1acc,top5acc,loss,train_band,test_band
28,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch5_batch3003.pth.tar,5,3003.0,0.1,0.5,,high,high
29,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch5_batch4004.pth.tar,5,4004.0,0.1,0.5,,high,high
30,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch5_complete.pth.tar,5,5005.0,0.1,0.5,,high,high
31,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch6_batch1001.pth.tar,6,1001.0,0.1,0.5,,high,high
32,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch6_batch2002.pth.tar,6,2002.0,0.1,0.5,,high,high
33,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch6_batch3003.pth.tar,6,3003.0,0.1,0.5,,high,high
34,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch6_batch4004.pth.tar,6,4004.0,0.1,0.5,,high,high
35,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch6_complete.pth.tar,6,5005.0,0.1,0.5,,high,high
36,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch7_batch1001.pth.tar,7,1001.0,0.1,0.5,,high,high
37,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch7_batch2002.pth.tar,7,2002.0,0.1,0.5,,high,high
38,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch7_batch3003.pth.tar,7,3003.0,0.1,0.5,,high,high
39,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch7_batch4004.pth.tar,7,4004.0,0.1,0.5,,high,high
40,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch7_complete.pth.tar,7,5005.0,0.1,0.5,,high,high
41,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch8_batch1001.pth.tar,8,1001.0,0.1,0.5,,high,high
42,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch8_batch2002.pth.tar,8,2002.0,0.1,0.5,,high,high
43,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch8_batch3003.pth.tar,8,3003.0,0.1,0.5,,high,high
44,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch8_batch4004.pth.tar,8,4004.0,0.1,0.5,,high,high
45,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch8_complete.pth.tar,8,5005.0,0.1,0.5,,high,high
46,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch9_batch1001.pth.tar,9,1001.0,0.1,0.5,,high,high
47,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch9_batch2002.pth.tar,9,2002.0,0.1,0.5,,high,high
48,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch9_batch3003.pth.tar,9,3003.0,0.1,0.5,,high,high
49,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch9_batch4004.pth.tar,9,4004.0,0.1,0.5,,high,high
50,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch9_complete.pth.tar,9,5005.0,0.1,0.5,,high,high
51,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch10_batch1001.pth.tar,10,1001.0,0.1,0.5,,high,high
52,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch10_batch2002.pth.tar,10,2002.0,0.1,0.5,,high,high
53,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch10_batch3003.pth.tar,10,3003.0,0.1,0.5,,high,high
54,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch10_batch4004.pth.tar,10,4004.0,0.1,0.5,,high,high
55,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch10_complete.pth.tar,10,5005.0,0.1,0.5,,high,high
56,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch11_batch1001.pth.tar,11,1001.0,0.1,0.5,,high,high
57,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch11_batch2002.pth.tar,11,2002.0,0.1,0.5,,high,high
58,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch11_batch3003.pth.tar,11,3003.0,0.1,0.5,,high,high
59,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch11_batch4004.pth.tar,11,4004.0,0.1,0.5,,high,high
60,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch11_complete.pth.tar,11,5005.0,0.1,0.5,,high,high
61,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch12_batch1001.pth.tar,12,1001.0,0.1,0.5,,high,high
62,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch12_batch2002.pth.tar,12,2002.0,0.1,0.5,,high,high
63,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch12_batch3003.pth.tar,12,3003.0,0.1,0.5,,high,high
64,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch12_batch4004.pth.tar,12,4004.0,0.1,0.5,,high,high
65,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch12_complete.pth.tar,12,5005.0,0.1,0.5,,high,high
66,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch13_batch1001.pth.tar,13,1001.0,0.1,0.5,,high,high
67,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch13_batch2002.pth.tar,13,2002.0,0.1,0.5,,high,high
68,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch13_batch3003.pth.tar,13,3003.0,0.1,0.5,,high,high
69,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch13_batch4004.pth.tar,13,4004.0,0.1,0.5,,high,high
70,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch13_complete.pth.tar,13,5005.0,0.1,0.5,,high,high
71,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch14_batch1001.pth.tar,14,1001.0,0.1,0.5,,high,high
72,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch14_batch2002.pth.tar,14,2002.0,0.1,0.5,,high,high
73,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch14_batch3003.pth.tar,14,3003.0,0.1,0.5,,high,high
74,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch14_batch4004.pth.tar,14,4004.0,0.1,0.5,,high,high
75,checkpoint_supervised_resnet50_bp_butter_high_batches_for_60_epoch_epoch14_complete.pth.tar,14,5005.0,0.100,0.500,nan,high,high
